Order No,Time from Pickup to Arrival
Order_No_24692,1415.3456
Order_No_4871,2318.0093
Order_No_7987,1397.8053
Order_No_4878,1437.1188
Order_No_26159,2264.6924
Order_No_13162,1548.7021
Order_No_519,1154.0828
Order_No_21050,1602.6327
Order_No_17446,1547.8545
Order_No_9092,1362.1003
Order_No_16340,1402.5643
Order_No_21913,1685.5789
Order_No_23243,1912.2555
Order_No_23589,2255.2957
Order_No_11532,1884.9208
Order_No_21139,1593.4135
Order_No_15387,1004.7838
Order_No_5735,1085.295
Order_No_1905,1878.4929
Order_No_27442,2430.6348
Order_No_3439,1123.652
Order_No_2544,996.7433
Order_No_11152,1430.2269
Order_No_27198,1670.3016
Order_No_19472,939.8981
Order_No_13493,1460.7633
Order_No_26088,2052.3914
Order_No_10716,1443.5419
Order_No_11549,916.9945
Order_No_3190,1050.5604
Order_No_16876,3241.7773
Order_No_16581,1266.3849
Order_No_15873,1082.8253
Order_No_16172,1300.5979
Order_No_3225,3117.9429
Order_No_17034,1003.1604
Order_No_8072,1748.7692
Order_No_6325,1586.1611
Order_No_16052,1270.75
Order_No_4548,961.9127
Order_No_14533,1495.1387
Order_No_1047,1590.6068
Order_No_17723,2154.5225
Order_No_6384,1253.0454
Order_No_3254,2108.5635
Order_No_1550,1540.3236
Order_No_5515,1391.329
Order_No_25797,1629.8949
Order_No_7796,1631.7858
Order_No_27018,1639.2178
Order_No_153,1282.0048
Order_No_16842,1285.2036
Order_No_24311,1568.0809
Order_No_21793,1273.7816
Order_No_15812,1358.5231
Order_No_26485,1491.3578
Order_No_4556,1666.5756
Order_No_23866,1329.4983
Order_No_13417,2850.293
Order_No_665,2438.88
Order_No_24545,1313.3363
Order_No_18576,2383.0718
Order_No_25287,2046.8431
Order_No_26576,1308.3658
Order_No_17256,2010.0157
Order_No_20509,1412.8677
Order_No_17571,2884.1672
Order_No_15252,2410.9058
Order_No_9281,116.52096
Order_No_3262,2312.6938
Order_No_2862,870.8341
Order_No_15958,1473.695
Order_No_20407,1157.4198
Order_No_15905,1132.6719
Order_No_12253,1878.8793
Order_No_12165,1234.2855
Order_No_13898,1866.7372
Order_No_11610,1778.6781
Order_No_24236,2833.5244
Order_No_25686,1423.8088
Order_No_14275,896.974
Order_No_13650,1963.1526
Order_No_13988,1492.4095
Order_No_19222,1028.8022
Order_No_8101,1632.4865
Order_No_16333,705.8098
Order_No_20627,1336.3861
Order_No_12632,1692.5316
Order_No_21619,1263.0182
Order_No_3357,920.9834
Order_No_12786,3624.2258
Order_No_8308,1581.3878
Order_No_22219,1596.37
Order_No_425,1272.9614
Order_No_26354,1520.3837
Order_No_896,916.14594
Order_No_11186,1325.4998
Order_No_14327,2449.255
Order_No_437,2328.8406
Order_No_1589,1633.545
Order_No_2123,2126.022
Order_No_19098,1124.1965
Order_No_23303,2150.2852
Order_No_27684,1926.9266
Order_No_14934,2387.5188
Order_No_8441,1302.2826
Order_No_21179,973.4466
Order_No_8065,1727.2942
Order_No_468,1401.325
Order_No_5643,2178.3506
Order_No_6875,1085.483
Order_No_7690,1988.3915
Order_No_15253,3041.4297
Order_No_26158,2554.0225
Order_No_7184,2160.163
Order_No_7739,1525.2346
Order_No_18512,1178.6229
Order_No_4411,1278.8013
Order_No_11947,1192.4165
Order_No_1417,1334.1232
Order_No_17665,1594.9177
Order_No_19285,1524.0465
Order_No_26308,1157.282
Order_No_3346,1431.6654
Order_No_4984,1242.2686
Order_No_3973,1678.7288
Order_No_14674,2222.3657
Order_No_2824,1616.131
Order_No_12313,1562.5641
Order_No_18473,788.85754
Order_No_25161,1503.1388
Order_No_2575,1384.0651
Order_No_16388,1516.1724
Order_No_22068,2197.4844
Order_No_9208,1188.249
Order_No_22990,1404.035
Order_No_27988,2965.4778
Order_No_19215,1557.965
Order_No_23724,1391.3291
Order_No_23391,1502.296
Order_No_19100,2033.2186
Order_No_24122,1786.0682
Order_No_25785,1538.7239
Order_No_1863,1693.9702
Order_No_26690,1088.9835
Order_No_3189,1661.3551
Order_No_13585,1097.5515
Order_No_27736,1193.3855
Order_No_20985,1334.578
Order_No_14650,1444.367
Order_No_21115,1843.7552
Order_No_27557,1122.4524
Order_No_21906,1552.515
Order_No_22384,1772.0237
Order_No_21003,1157.89
Order_No_14464,2181.4624
Order_No_23829,1167.457
Order_No_20218,1117.4264
Order_No_21009,1488.5066
Order_No_12703,1541.5001
Order_No_11229,1345.5437
Order_No_13987,1057.8655
Order_No_9712,1220.639
Order_No_15445,1102.7928
Order_No_9357,972.32104
Order_No_6641,1184.5164
Order_No_9329,1368.3429
Order_No_24367,2285.9224
Order_No_15988,1418.8082
Order_No_21290,1069.1902
Order_No_7323,1463.2944
Order_No_2471,1007.9823
Order_No_5882,950.90894
Order_No_10957,1127.4092
Order_No_17248,1010.83875
Order_No_4755,1254.33
Order_No_19623,1171.7089
Order_No_9938,1550.2792
Order_No_26495,983.13544
Order_No_20975,1209.6211
Order_No_14295,948.0626
Order_No_20580,1193.9451
Order_No_22794,1705.5519
Order_No_18333,1369.5289
Order_No_17846,1083.0669
Order_No_16257,1008.87415
Order_No_1443,1024.4437
Order_No_11399,1275.4614
Order_No_9556,1274.4479
Order_No_12193,1388.5546
Order_No_19480,1044.15
Order_No_4977,2342.9143
Order_No_14586,962.6425
Order_No_2467,1000.084
Order_No_20524,1139.6288
Order_No_21678,1009.0619
Order_No_9087,1811.7831
Order_No_296,1416.1694
Order_No_2921,865.34595
Order_No_8321,1041.1771
Order_No_15014,4870.647
Order_No_25269,770.0655
Order_No_23934,1055.367
Order_No_22632,1325.881
Order_No_11188,1079.9728
Order_No_16625,1078.8903
Order_No_18759,1184.7179
Order_No_11601,918.2918
Order_No_5374,1997.4423
Order_No_23793,1251.6327
Order_No_3220,1255.8184
Order_No_13735,3012.7996
Order_No_20650,1025.5289
Order_No_11935,1053.5631
Order_No_18160,1244.4838
Order_No_28005,1334.1797
Order_No_17016,1670.6827
Order_No_1366,1916.2238
Order_No_14378,873.8474
Order_No_22021,1660.5392
Order_No_18105,1561.2185
Order_No_15108,1310.8555
Order_No_21570,912.4855
Order_No_8701,2245.9863
Order_No_14006,1278.211
Order_No_9266,1145.8782
Order_No_9731,1302.371
Order_No_1450,1303.5262
Order_No_15899,1120.5138
Order_No_13058,1018.4845
Order_No_49,956.7687
Order_No_24843,1493.8461
Order_No_10691,1235.4958
Order_No_24401,2035.5703
Order_No_9570,1162.5903
Order_No_4511,1049.5768
Order_No_15911,1067.1259
Order_No_17096,1612.9323
Order_No_13729,1696.1237
Order_No_22076,2009.3746
Order_No_13489,1618.2687
Order_No_15868,1450.6356
Order_No_21770,1619.122
Order_No_12416,2409.8667
Order_No_9183,1725.9039
Order_No_2002,1046.1254
Order_No_27547,1413.7941
Order_No_24709,1105.7955
Order_No_10104,1076.788
Order_No_6973,1445.851
Order_No_12058,1959.2369
Order_No_19895,972.9527
Order_No_24466,1962.4232
Order_No_18247,1404.3346
Order_No_26025,1007.76807
Order_No_24171,1185.6605
Order_No_3264,2486.5889
Order_No_19825,2119.6353
Order_No_5111,1861.1366
Order_No_5595,1442.0565
Order_No_24374,993.93945
Order_No_11745,1159.1975
Order_No_5678,1721.8555
Order_No_12683,987.2051
Order_No_19910,1679.8463
Order_No_15837,1081.1256
Order_No_17893,1880.6964
Order_No_20919,1749.9828
Order_No_15411,1906.916
Order_No_2192,1752.8162
Order_No_15246,1024.9569
Order_No_25189,1618.4357
Order_No_20372,1661.2511
Order_No_25134,1807.5339
Order_No_19460,1437.1907
Order_No_15260,2671.4
Order_No_13191,2076.4568
Order_No_9671,1159.7432
Order_No_5803,1830.4805
Order_No_26244,2294.8374
Order_No_16887,1195.2172
Order_No_25769,1126.3163
Order_No_21533,1514.4447
Order_No_7294,2089.607
Order_No_2241,1528.8123
Order_No_19883,1058.5353
Order_No_9893,1985.921
Order_No_12495,1928.6335
Order_No_9828,1823.6296
Order_No_26757,2025.6431
Order_No_1295,1874.285
Order_No_7930,1218.4066
Order_No_4241,959.8375
Order_No_19099,1650.8691
Order_No_22896,1741.9064
Order_No_14764,911.54663
Order_No_16910,1231.1548
Order_No_13303,2127.6943
Order_No_838,1427.4384
Order_No_2355,1006.5998
Order_No_11381,1484.6829
Order_No_1594,1126.6781
Order_No_9471,1372.0427
Order_No_16504,1955.671
Order_No_16163,1759.2421
Order_No_18539,2070.2146
Order_No_6286,1320.2847
Order_No_6122,1075.9642
Order_No_20015,1531.851
Order_No_6667,1356.8854
Order_No_17865,1216.4979
Order_No_18818,1330.246
Order_No_27112,1920.6127
Order_No_26169,1071.2485
Order_No_9614,1147.3912
Order_No_14010,1142.3392
Order_No_3206,2058.2207
Order_No_1843,1015.6529
Order_No_2265,1366.6068
Order_No_18179,1170.5615
Order_No_24589,1735.2166
Order_No_21840,945.6039
Order_No_13179,1074.9552
Order_No_8793,1139.2877
Order_No_23698,1597.3124
Order_No_11305,1521.1166
Order_No_22266,1438.1765
Order_No_3386,1453.1558
Order_No_21656,1062.607
Order_No_24447,1328.5348
Order_No_14736,1615.6622
Order_No_2769,1650.149
Order_No_26286,864.12476
Order_No_23425,1049.183
Order_No_2307,1437.8114
Order_No_15847,1216.3066
Order_No_341,1335.2307
Order_No_20121,1065.4348
Order_No_23115,1166.756
Order_No_1019,1313.4176
Order_No_9797,1189.9828
Order_No_23687,1051.5444
Order_No_7898,1541.5796
Order_No_27930,1031.4066
Order_No_22101,1094.2399
Order_No_7143,3170.8818
Order_No_25550,1473.2086
Order_No_2430,3274.8333
Order_No_9259,789.1271
Order_No_25775,1554.9912
Order_No_27000,2160.734
Order_No_3562,1480.6967
Order_No_3834,2362.4497
Order_No_28050,954.7717
Order_No_4564,1133.0947
Order_No_18590,2255.391
Order_No_12094,2159.0356
Order_No_22260,1596.4325
Order_No_1152,1998.7238
Order_No_22288,1949.327
Order_No_22638,1120.3617
Order_No_16583,1472.8546
Order_No_3876,2640.919
Order_No_14541,939.0379
Order_No_23704,1326.4381
Order_No_27696,2191.5854
Order_No_4087,1311.34
Order_No_13266,1842.813
Order_No_22646,1516.0231
Order_No_11943,1363.3734
Order_No_6739,1014.0116
Order_No_2336,2387.1172
Order_No_17722,1703.3842
Order_No_7499,1454.4922
Order_No_20228,2805.5522
Order_No_7655,1238.3489
Order_No_21241,1934.5189
Order_No_19340,1237.4281
Order_No_24601,2586.2742
Order_No_8349,1505.7233
Order_No_11639,2185.4072
Order_No_15751,1517.4657
Order_No_19087,1305.7264
Order_No_15822,2236.7217
Order_No_21382,836.6737
Order_No_18697,749.4253
Order_No_16484,1851.0365
Order_No_19889,1043.834
Order_No_15114,913.75726
Order_No_13952,948.67377
Order_No_9615,2041.4941
Order_No_16596,1428.2352
Order_No_9572,944.9762
Order_No_18077,1396.0359
Order_No_27741,1662.5497
Order_No_25342,2188.2922
Order_No_26752,2788.3142
Order_No_14659,1737.2195
Order_No_27204,1422.4918
Order_No_27632,2806.1018
Order_No_21355,1899.0433
Order_No_26489,1657.7494
Order_No_14032,1229.7345
Order_No_26949,1897.6357
Order_No_3013,1286.1392
Order_No_12648,1468.7816
Order_No_2952,2973.4263
Order_No_16664,1467.6589
Order_No_27657,1658.0697
Order_No_10839,1978.9596
Order_No_6320,2194.4604
Order_No_11605,1784.9877
Order_No_15775,2031.213
Order_No_5252,1071.0172
Order_No_19011,1672.495
Order_No_10683,1896.6757
Order_No_15767,969.6073
Order_No_10125,1889.2299
Order_No_1780,1865.0271
Order_No_1395,1290.07
Order_No_3415,2451.0278
Order_No_5263,1484.4972
Order_No_6191,2361.467
Order_No_6537,2085.4312
Order_No_18416,1083.0436
Order_No_28250,978.6291
Order_No_20308,943.6738
Order_No_4365,1802.4264
Order_No_17564,990.3689
Order_No_16245,1821.465
Order_No_28161,1178.5385
Order_No_17127,1517.0559
Order_No_8465,1356.0468
Order_No_8855,1270.7997
Order_No_3197,1166.1323
Order_No_10926,1723.1097
Order_No_19899,2304.0774
Order_No_14875,3163.1008
Order_No_24283,1860.9218
Order_No_12504,1509.2604
Order_No_6490,1423.2863
Order_No_23124,1038.5609
Order_No_24948,1503.0853
Order_No_557,1183.0409
Order_No_4008,1632.4668
Order_No_26050,1800.4045
Order_No_18010,1642.6333
Order_No_22588,1487.6298
Order_No_13686,1500.4296
Order_No_15863,1470.1372
Order_No_23841,788.7832
Order_No_24356,1578.8566
Order_No_17892,2233.4148
Order_No_5074,1419.5546
Order_No_4254,921.82074
Order_No_27863,1306.8134
Order_No_23195,1334.004
Order_No_19275,1300.1393
Order_No_8677,1395.9142
Order_No_11312,1561.6077
Order_No_3768,2202.914
Order_No_4518,2534.6135
Order_No_8788,1947.1366
Order_No_6651,2736.789
Order_No_10199,2478.0625
Order_No_12643,2485.483
Order_No_11349,1988.431
Order_No_7475,822.0184
Order_No_21786,1041.4471
Order_No_22526,983.40845
Order_No_5858,1335.5717
Order_No_21843,1780.1654
Order_No_19003,1713.6302
Order_No_11428,1475.5571
Order_No_9790,1076.4017
Order_No_5958,1156.1095
Order_No_1584,1419.0112
Order_No_87,1206.7289
Order_No_17640,1161.5079
Order_No_13646,2092.9194
Order_No_23963,1472.5104
Order_No_15060,2080.0066
Order_No_3406,1974.262
Order_No_27259,1662.2208
Order_No_15897,1855.5103
Order_No_14016,1527.3048
Order_No_8539,1314.8969
Order_No_9036,1679.5394
Order_No_13316,1258.7437
Order_No_26379,1515.4208
Order_No_24334,1050.722
Order_No_9210,2425.167
Order_No_9930,1420.0096
Order_No_7220,2395.5977
Order_No_5576,1385.065
Order_No_39,1591.0052
Order_No_6465,860.6044
Order_No_6429,1093.0365
Order_No_19439,1363.1191
Order_No_7683,982.8484
Order_No_5723,1426.3711
Order_No_1536,1982.4324
Order_No_5526,1019.9524
Order_No_4095,955.5178
Order_No_6575,1149.9276
Order_No_20185,3119.4456
Order_No_7939,2023.5682
Order_No_19197,1366.4388
Order_No_24755,1097.3698
Order_No_8648,1071.1595
Order_No_12190,3018.7983
Order_No_13630,950.7082
Order_No_12549,2915.6902
Order_No_19540,2537.086
Order_No_25376,4260.9834
Order_No_19723,2063.209
Order_No_15760,1114.1149
Order_No_2792,1197.0042
Order_No_16686,1531.8529
Order_No_16251,1240.2432
Order_No_10240,2158.1985
Order_No_14598,1069.6799
Order_No_27411,1465.3978
Order_No_10243,1824.6866
Order_No_769,1686.4841
Order_No_923,1263.372
Order_No_7565,1272.9235
Order_No_4850,1806.9537
Order_No_5438,1177.3191
Order_No_15858,1018.7822
Order_No_27699,867.8986
Order_No_21586,1134.0574
Order_No_20598,1165.6803
Order_No_677,851.43286
Order_No_14213,1887.4968
Order_No_11397,1056.3344
Order_No_13490,1546.0587
Order_No_26563,1882.3533
Order_No_28091,1804.6465
Order_No_282,2271.853
Order_No_13240,1158.8578
Order_No_11454,2229.366
Order_No_18973,1030.6539
Order_No_14912,980.0018
Order_No_8624,879.9907
Order_No_26874,1272.4633
Order_No_21486,1911.3618
Order_No_6578,1559.7245
Order_No_9873,1323.6012
Order_No_13274,1570.5692
Order_No_20741,1573.3685
Order_No_20255,1443.8124
Order_No_12310,815.1544
Order_No_5117,2502.22
Order_No_18893,1288.3207
Order_No_786,1050.3666
Order_No_5745,985.6891
Order_No_5518,1435.3243
Order_No_25758,1286.1987
Order_No_15450,993.4116
Order_No_16462,1684.4963
Order_No_23107,1142.0995
Order_No_23679,1313.3536
Order_No_13926,1669.5048
Order_No_21677,1635.934
Order_No_3949,1065.5651
Order_No_10169,1374.5222
Order_No_5897,1496.3785
Order_No_22325,1816.7277
Order_No_11296,1996.1356
Order_No_16112,1336.6757
Order_No_20966,1529.0458
Order_No_15758,2638.3857
Order_No_5343,1258.9001
Order_No_20993,2511.2651
Order_No_25191,1974.828
Order_No_9145,994.5404
Order_No_24603,2060.5715
Order_No_15630,1625.945
Order_No_12216,2032.7579
Order_No_12712,985.5227
Order_No_21576,1501.6489
Order_No_23822,2575.0786
Order_No_10675,3048.3823
Order_No_1294,1284.9313
Order_No_14310,1137.5881
Order_No_4032,941.58386
Order_No_7107,2610.5723
Order_No_15309,1726.9183
Order_No_24187,1552.7174
Order_No_22812,2929.8638
Order_No_605,2839.4397
Order_No_4198,1504.6825
Order_No_17273,2045.4104
Order_No_27576,1045.8093
Order_No_20612,2279.0615
Order_No_17320,1693.1334
Order_No_23334,1402.0306
Order_No_11611,2379.8484
Order_No_4443,1249.8175
Order_No_4514,1170.2726
Order_No_19828,1603.5253
Order_No_6459,1498.7847
Order_No_18483,1185.5277
Order_No_4504,960.97144
Order_No_7814,2716.85
Order_No_14554,1932.8612
Order_No_7916,1725.5529
Order_No_22231,2256.115
Order_No_23538,2327.1226
Order_No_13962,1325.1886
Order_No_19650,1104.9628
Order_No_26678,1912.7809
Order_No_24273,2517.2783
Order_No_4880,1465.3265
Order_No_7791,1284.0006
Order_No_15866,1316.1669
Order_No_2059,1149.2126
Order_No_5899,1681.0282
Order_No_14636,2363.5293
Order_No_7286,1377.2582
Order_No_8398,1134.7002
Order_No_10001,1788.0608
Order_No_1324,1558.7833
Order_No_6596,1046.3895
Order_No_16904,1300.7223
Order_No_5195,1500.037
Order_No_18430,2530.0718
Order_No_5755,1505.9995
Order_No_22502,1202.9722
Order_No_19956,1731.3904
Order_No_9812,1381.6853
Order_No_21781,1253.193
Order_No_19719,1050.9276
Order_No_1220,1691.2205
Order_No_7770,1620.6818
Order_No_20358,1211.2191
Order_No_16267,1223.6207
Order_No_15725,1117.8506
Order_No_14641,1128.8157
Order_No_17654,1916.0991
Order_No_3571,2164.111
Order_No_16851,1936.6005
Order_No_22252,880.17975
Order_No_12892,2670.3948
Order_No_9029,1034.0281
Order_No_23373,1215.4049
Order_No_21832,1154.7589
Order_No_14121,1466.3646
Order_No_6610,1774.2709
Order_No_25857,1579.052
Order_No_3061,1436.1726
Order_No_27749,1199.5818
Order_No_18092,1306.0209
Order_No_25715,1407.0465
Order_No_10350,1372.1029
Order_No_8229,1708.2339
Order_No_27857,1470.7313
Order_No_21721,1643.4137
Order_No_24121,1775.8142
Order_No_20879,1090.9845
Order_No_17356,1397.2383
Order_No_13869,1131.8937
Order_No_17421,958.2704
Order_No_19906,2263.0767
Order_No_12999,2002.6685
Order_No_14200,3674.7822
Order_No_18895,1224.9552
Order_No_14186,1836.8796
Order_No_16825,3309.2605
Order_No_19578,1636.7006
Order_No_22169,2887.7808
Order_No_8928,2321.3171
Order_No_22970,1223.7821
Order_No_5504,2997.75
Order_No_19277,1809.9867
Order_No_15396,1643.7677
Order_No_18969,3416.1704
Order_No_3980,3198.8005
Order_No_17306,1609.139
Order_No_25747,1220.1968
Order_No_2749,1327.5128
Order_No_2453,1215.1594
Order_No_8431,1407.794
Order_No_24710,1989.9702
Order_No_1013,3068.3574
Order_No_25574,1121.1095
Order_No_984,1144.0259
Order_No_18289,2284.2659
Order_No_12289,1630.065
Order_No_9789,1486.287
Order_No_22418,1020.6915
Order_No_20762,945.0593
Order_No_8354,1260.9945
Order_No_12910,1694.6593
Order_No_21283,1074.6989
Order_No_21032,912.70764
Order_No_10111,1794.5353
Order_No_16188,1278.4994
Order_No_26761,1189.3373
Order_No_25610,585.10376
Order_No_20686,1820.3387
Order_No_22107,773.9218
Order_No_7580,1352.8263
Order_No_16847,2280.5566
Order_No_1449,2397.5254
Order_No_10022,1456.9373
Order_No_8689,1077.3604
Order_No_15490,978.2337
Order_No_20643,869.8948
Order_No_23287,968.88763
Order_No_25576,1255.2749
Order_No_24590,744.5383
Order_No_2263,1643.7455
Order_No_19336,1737.1893
Order_No_18882,2594.1887
Order_No_27766,2200.1528
Order_No_7801,3932.2996
Order_No_19428,1977.7734
Order_No_23924,1544.6152
Order_No_15375,1092.536
Order_No_17196,1872.3663
Order_No_19442,1203.9115
Order_No_8680,1093.0304
Order_No_9759,1149.4325
Order_No_16868,1823.3827
Order_No_11783,1773.4498
Order_No_5970,1349.1002
Order_No_7186,1391.5369
Order_No_9644,1310.1134
Order_No_27646,1628.2965
Order_No_23592,1192.3046
Order_No_3984,2551.723
Order_No_27071,922.6548
Order_No_5488,1582.6129
Order_No_25210,1144.8363
Order_No_23985,1292.2593
Order_No_18009,2049.435
Order_No_25282,1117.8287
Order_No_2029,1438.0771
Order_No_17703,899.64496
Order_No_22539,1815.1063
Order_No_16883,1071.6426
Order_No_17083,1179.6576
Order_No_10193,1815.1182
Order_No_25629,2389.3145
Order_No_784,1191.8243
Order_No_13429,2286.7292
Order_No_3427,2368.9885
Order_No_21473,1005.75995
Order_No_1162,1402.4424
Order_No_604,1461.3562
Order_No_11781,1130.2589
Order_No_14298,1550.1533
Order_No_9695,1642.7255
Order_No_6582,802.23315
Order_No_25726,1620.5958
Order_No_11901,2514.527
Order_No_27638,967.18805
Order_No_3773,1356.2999
Order_No_16833,1732.1484
Order_No_15992,3118.2354
Order_No_25710,1008.0594
Order_No_27634,1056.0955
Order_No_1867,1746.1469
Order_No_11273,1097.8638
Order_No_25598,1358.1561
Order_No_10946,1819.2598
Order_No_804,1542.6823
Order_No_23033,1907.8339
Order_No_8896,1925.658
Order_No_4580,2390.5076
Order_No_127,3304.8232
Order_No_13178,2257.5552
Order_No_15234,1794.638
Order_No_8813,1491.1891
Order_No_20137,1449.8752
Order_No_6985,1448.3333
Order_No_12502,1381.9812
Order_No_319,1162.1932
Order_No_28068,1921.2703
Order_No_12463,1444.2443
Order_No_19344,1440.4114
Order_No_19624,1243.2294
Order_No_23577,1208.2427
Order_No_21017,1380.0668
Order_No_11014,1358.5349
Order_No_26841,1153.8711
Order_No_18107,1177.3251
Order_No_9527,1245.443
Order_No_15093,2102.462
Order_No_24254,1521.2933
Order_No_1434,2171.5532
Order_No_7131,1428.7634
Order_No_5297,1222.6112
Order_No_13640,1281.2524
Order_No_11893,2263.5132
Order_No_22940,1238.4799
Order_No_26272,1390.6221
Order_No_9408,1547.2687
Order_No_15094,1291.5854
Order_No_9956,2338.3093
Order_No_21383,995.13794
Order_No_19182,1027.4973
Order_No_16683,1266.9337
Order_No_16381,1156.3374
Order_No_16445,1477.4053
Order_No_6257,1596.0353
Order_No_23651,1234.1008
Order_No_13317,1059.1532
Order_No_20291,1360.3042
Order_No_22958,935.26807
Order_No_14227,1540.493
Order_No_11052,1209.0685
Order_No_4685,916.3893
Order_No_7783,1177.0746
Order_No_14157,1116.719
Order_No_21015,1484.2225
Order_No_2556,3123.9946
Order_No_14255,1367.3218
Order_No_22151,1019.3502
Order_No_10327,1338.0002
Order_No_10546,1245.2688
Order_No_24729,1711.6564
Order_No_9010,1008.6559
Order_No_1964,986.6065
Order_No_24782,1476.0144
Order_No_2574,1055.5417
Order_No_21982,1331.5309
Order_No_2550,1893.5646
Order_No_17017,1137.6588
Order_No_15755,2698.1978
Order_No_19444,915.82556
Order_No_3554,807.4848
Order_No_3943,1095.6555
Order_No_26262,936.49915
Order_No_25343,3027.589
Order_No_8346,3196.8518
Order_No_7348,1002.53
Order_No_16703,1194.1324
Order_No_25165,1499.1862
Order_No_11181,2273.7021
Order_No_19522,1293.162
Order_No_6242,1200.6436
Order_No_16029,2035.8175
Order_No_10140,882.6571
Order_No_19028,999.0969
Order_No_25988,1470.7906
Order_No_5306,1437.7947
Order_No_15537,900.6093
Order_No_7132,1151.4501
Order_No_4515,881.40625
Order_No_22468,1166.1881
Order_No_26150,845.9977
Order_No_8176,1238.1553
Order_No_21218,1474.6237
Order_No_12390,1261.1057
Order_No_27507,1504.3907
Order_No_4122,1632.7709
Order_No_6798,1143.6573
Order_No_26188,1414.2994
Order_No_19274,1017.6454
Order_No_25521,1261.7418
Order_No_24949,2548.5044
Order_No_16309,1239.1234
Order_No_22873,1301.5619
Order_No_2095,921.1193
Order_No_9436,1763.0549
Order_No_18053,2036.7479
Order_No_1063,1710.4393
Order_No_3875,2198.046
Order_No_2647,1570.1401
Order_No_7628,1463.1387
Order_No_20941,1555.74
Order_No_22306,2032.0441
Order_No_1563,1493.336
Order_No_17036,3054.3574
Order_No_22179,1465.9675
Order_No_2109,2028.4874
Order_No_2777,1398.8826
Order_No_9379,913.38525
Order_No_3866,1473.5363
Order_No_20297,1679.5079
Order_No_10280,1125.7039
Order_No_6937,1444.8143
Order_No_9335,1400.7224
Order_No_614,1308.7313
Order_No_16042,1521.1366
Order_No_935,1077.5308
Order_No_8282,1123.4688
Order_No_8974,2059.8994
Order_No_5904,1712.827
Order_No_12844,2927.6746
Order_No_256,2413.002
Order_No_14050,1824.9225
Order_No_4829,1633.4508
Order_No_20977,2631.7449
Order_No_19789,2436.6033
Order_No_24015,1692.1908
Order_No_23868,2219.5818
Order_No_4842,1186.2565
Order_No_22210,1338.7974
Order_No_23354,1081.0991
Order_No_6577,1081.5391
Order_No_12378,2600.0554
Order_No_25530,651.6163
Order_No_24984,1458.7727
Order_No_12714,1083.1678
Order_No_26084,1142.2373
Order_No_23984,1650.4307
Order_No_2036,1007.732
Order_No_6670,2354.441
Order_No_22080,848.7895
Order_No_15856,1220.2471
Order_No_18926,1103.4747
Order_No_21966,1500.2836
Order_No_4115,1098.3721
Order_No_8474,1556.5647
Order_No_17315,1706.048
Order_No_19890,1058.8407
Order_No_23923,1208.8518
Order_No_8126,1613.2
Order_No_17643,1428.3542
Order_No_14091,1001.95
Order_No_11744,1496.8654
Order_No_16828,2268.4282
Order_No_21117,1452.5651
Order_No_27658,1201.618
Order_No_9340,2549.484
Order_No_27096,2112.783
Order_No_1501,1216.4877
Order_No_1457,1342.285
Order_No_22930,1579.6848
Order_No_8646,893.2902
Order_No_9511,1247.941
Order_No_26094,1268.7213
Order_No_7002,1598.3502
Order_No_15749,1211.5677
Order_No_2644,967.2745
Order_No_18704,1946.4211
Order_No_10368,896.3976
Order_No_3453,1307.3888
Order_No_27734,1099.2103
Order_No_24946,986.24646
Order_No_27772,1114.6863
Order_No_11578,2254.6821
Order_No_12446,2265.1147
Order_No_2705,1361.5565
Order_No_7376,1100.2457
Order_No_1066,1115.686
Order_No_3756,1307.1249
Order_No_2753,1221.2288
Order_No_16430,995.50757
Order_No_10795,1273.0199
Order_No_19401,1231.8895
Order_No_4572,1320.9005
Order_No_2411,1374.993
Order_No_9352,1405.1324
Order_No_21900,1322.3308
Order_No_24512,1293.5094
Order_No_25323,1185.4008
Order_No_14387,1249.4785
Order_No_18508,1113.6598
Order_No_20206,1534.5383
Order_No_18088,1644.1687
Order_No_7280,1367.2489
Order_No_23298,1495.8933
Order_No_3003,2041.2731
Order_No_26178,1481.8536
Order_No_6280,1251.3793
Order_No_6436,1263.9049
Order_No_21055,1847.9736
Order_No_24393,1260.2247
Order_No_13353,913.29626
Order_No_6887,1698.9331
Order_No_25408,1847.556
Order_No_27884,1649.2487
Order_No_19519,2067.2908
Order_No_3290,2213.3728
Order_No_23436,1272.283
Order_No_18966,1278.8031
Order_No_829,1637.585
Order_No_1880,1514.0529
Order_No_23337,1212.8187
Order_No_7576,1924.4305
Order_No_8810,1783.6765
Order_No_15795,807.92737
Order_No_19469,936.5835
Order_No_2487,680.8501
Order_No_17502,1911.9476
Order_No_17132,896.4858
Order_No_21254,1816.3926
Order_No_10442,1886.7701
Order_No_10312,1348.7611
Order_No_27410,4388.7104
Order_No_11326,1251.9281
Order_No_12760,1024.8678
Order_No_6499,928.9791
Order_No_12145,1198.7847
Order_No_4070,1395.9275
Order_No_21361,2442.356
Order_No_19555,4396.971
Order_No_7370,1387.3734
Order_No_27330,1182.0258
Order_No_6142,1394.1461
Order_No_14565,1489.6343
Order_No_26825,2129.166
Order_No_1174,3029.6123
Order_No_13671,1207.2887
Order_No_19314,2038.8931
Order_No_16314,828.3711
Order_No_6211,1568.9375
Order_No_12870,1963.5753
Order_No_27248,1520.4385
Order_No_4654,1440.1276
Order_No_15448,1574.2959
Order_No_13690,1254.9418
