Order No,Time from Pickup to Arrival
Order_No_4878,1338.7522
Order_No_26159,2247.3684
Order_No_13162,1480.2644
Order_No_519,1160.5178
Order_No_21050,1609.5505
Order_No_17446,1539.1926
Order_No_9092,1287.0674
Order_No_16340,1405.1633
Order_No_21913,1388.3481
Order_No_23243,1989.9585
Order_No_23589,2231.1614
Order_No_11532,1993.2676
Order_No_21139,1612.6985
Order_No_15387,973.14386
Order_No_5735,930.93054
Order_No_1905,1844.1243
Order_No_27442,2356.0527
Order_No_3439,1094.9218
Order_No_2544,1000.8149
Order_No_11152,1399.4355
Order_No_27198,1751.6067
Order_No_19472,980.4215
Order_No_13493,1474.4375
Order_No_26088,2088.9973
Order_No_10716,1520.3633
Order_No_11549,1125.096
Order_No_3190,1003.5868
Order_No_16876,2947.5676
Order_No_16581,1309.5046
Order_No_15873,1170.8259
Order_No_16172,1155.8413
Order_No_3225,2892.901
Order_No_17034,900.58905
Order_No_8072,1660.3809
Order_No_6325,1607.3416
Order_No_16052,1221.9995
Order_No_4548,893.27734
Order_No_14533,1496.2244
Order_No_1047,1500.6716
Order_No_17723,2224.3154
Order_No_6384,1112.0674
Order_No_3254,2198.6846
Order_No_1550,1587.9014
Order_No_5515,1403.7856
Order_No_25797,1619.1033
Order_No_7796,1574.4839
Order_No_27018,1579.7141
Order_No_153,1229.1326
Order_No_16842,1217.7716
Order_No_24311,1501.2585
Order_No_21793,1399.3235
Order_No_15812,1192.1396
Order_No_26485,1471.1328
Order_No_4556,1710.4265
Order_No_23866,1280.992
Order_No_13417,2763.2825
Order_No_665,2368.604
Order_No_24545,1352.4128
Order_No_18576,2233.2683
Order_No_25287,1921.179
Order_No_26576,1323.0728
Order_No_17256,2060.3896
Order_No_20509,1457.2559
Order_No_17571,2718.9866
Order_No_15252,2247.8674
Order_No_9281,982.1323
Order_No_3262,2370.8958
Order_No_2862,913.6972
Order_No_15958,1400.6667
Order_No_20407,1155.8022
Order_No_15905,977.5684
Order_No_12253,1798.9224
Order_No_12165,1171.8584
Order_No_13898,1857.7212
Order_No_11610,1798.7041
Order_No_24236,2668.3528
Order_No_25686,1444.6179
Order_No_14275,868.0184
Order_No_13650,1900.6235
Order_No_13988,1514.7927
Order_No_19222,1007.7338
Order_No_8101,1251.0674
Order_No_16333,1024.165
Order_No_20627,1326.1194
Order_No_12632,1651.2639
Order_No_21619,1405.3127
Order_No_3357,950.6866
Order_No_12786,3523.8389
Order_No_8308,1469.3555
Order_No_22219,1636.6804
Order_No_425,1294.023
Order_No_26354,1533.9231
Order_No_896,997.0819
Order_No_11186,1470.9907
Order_No_14327,2354.0994
Order_No_437,2246.3586
Order_No_1589,1773.3706
Order_No_2123,2040.4431
Order_No_19098,1376.4949
Order_No_23303,1952.6814
Order_No_27684,2041.8083
Order_No_14934,2344.624
Order_No_8441,1303.2407
Order_No_21179,1059.0039
Order_No_8065,1942.1218
Order_No_468,1352.8015
Order_No_5643,2240.0662
Order_No_6875,1167.4089
Order_No_7690,2070.4287
Order_No_15253,2958.2107
Order_No_26158,2498.3706
Order_No_7184,2126.2573
Order_No_7739,1533.5679
Order_No_18512,1145.3816
Order_No_4411,1205.7
Order_No_11947,1181.1655
Order_No_1417,1428.1702
Order_No_17665,1626.0906
Order_No_19285,1633.637
Order_No_26308,1142.009
Order_No_3346,1540.3118
Order_No_4984,1173.8511
Order_No_3973,1635.7747
Order_No_14674,2175.3257
Order_No_2824,1657.675
Order_No_12313,1432.8105
Order_No_18473,922.7461
Order_No_25161,1485.9001
Order_No_2575,1361.0903
Order_No_16388,1473.6929
Order_No_22068,2194.753
Order_No_9208,1292.9026
Order_No_22990,1454.7297
Order_No_27988,3201.3376
Order_No_19215,1505.8962
Order_No_23724,1401.2637
Order_No_23391,1575.3552
Order_No_19100,1874.3604
Order_No_24122,1794.3469
Order_No_25785,1570.8501
Order_No_1863,1711.5833
Order_No_26690,1009.5493
Order_No_3189,1622.9229
Order_No_13585,988.20844
Order_No_27736,1070.3201
Order_No_20985,1293.8596
Order_No_14650,1345.4263
Order_No_21115,1825.0396
Order_No_27557,1086.9695
Order_No_21906,1467.4817
Order_No_22384,1914.9404
Order_No_21003,1136.6687
Order_No_14464,2142.8237
Order_No_23829,1231.6047
Order_No_20218,927.0336
Order_No_21009,1373.9426
Order_No_12703,1516.4028
Order_No_11229,1345.6357
Order_No_13987,1023.88446
Order_No_9712,1071.6925
Order_No_15445,1006.89484
Order_No_9357,965.7366
Order_No_6641,1141.5106
Order_No_9329,1273.7966
Order_No_24367,2339.1313
Order_No_15988,1424.927
Order_No_21290,1061.0176
Order_No_7323,1464.5706
Order_No_2471,928.2673
Order_No_5882,868.3758
Order_No_10957,915.16956
Order_No_17248,1124.0581
Order_No_4755,1337.9543
Order_No_19623,1003.8527
Order_No_9938,1577.7588
Order_No_26495,999.912
Order_No_20975,1177.0763
Order_No_14295,967.65234
Order_No_20580,1196.9558
Order_No_22794,1586.6057
Order_No_18333,1278.2805
Order_No_17846,950.9201
Order_No_16257,923.4702
Order_No_1443,1001.9182
Order_No_11399,1283.97
Order_No_9556,1279.9393
Order_No_12193,1336.2676
Order_No_19480,971.49133
Order_No_4977,2277.903
Order_No_14586,918.04114
Order_No_2467,965.2674
Order_No_20524,1073.9045
Order_No_21678,949.8646
Order_No_9087,1979.448
Order_No_296,1368.7991
Order_No_2921,876.4743
Order_No_8321,1072.7192
Order_No_15014,4411.7153
Order_No_25269,870.95715
Order_No_23934,1007.3124
Order_No_22632,1215.7468
Order_No_11188,1078.488
Order_No_16625,1177.7156
Order_No_18759,1142.0237
Order_No_11601,899.17474
Order_No_5374,1804.0398
Order_No_23793,1261.6512
Order_No_3220,1232.2786
Order_No_13735,2821.3354
Order_No_20650,909.2852
Order_No_11935,1168.6069
Order_No_18160,1155.358
Order_No_28005,1353.9822
Order_No_17016,1563.8904
Order_No_1366,1921.7622
Order_No_14378,856.87823
Order_No_22021,1589.9841
Order_No_18105,1547.1487
Order_No_15108,1387.4448
Order_No_21570,901.82806
Order_No_8701,2103.057
Order_No_14006,1268.6484
Order_No_9266,1139.6155
Order_No_9731,1208.4904
Order_No_1450,1265.0691
Order_No_15899,1118.7982
Order_No_13058,1042.0195
Order_No_49,986.72516
Order_No_24843,1482.3472
Order_No_10691,1092.6436
Order_No_24401,2042.0664
Order_No_9570,1028.7273
Order_No_4511,1057.2705
Order_No_15911,978.13995
Order_No_17096,1644.9631
Order_No_13729,1685.7834
Order_No_22076,1949.6868
Order_No_13489,1692.5535
Order_No_15868,1461.4597
Order_No_21770,1682.9187
Order_No_12416,2441.1125
Order_No_9183,1640.3792
Order_No_2002,1018.1313
Order_No_27547,1405.1987
Order_No_24709,1078.1724
Order_No_10104,1063.9146
Order_No_6973,1281.9722
Order_No_12058,1936.7632
Order_No_19895,949.3796
Order_No_24466,1789.125
Order_No_18247,1354.0652
Order_No_26025,968.9871
Order_No_24171,1166.4374
Order_No_3264,2609.1096
Order_No_19825,1985.919
Order_No_5111,1807.1006
Order_No_5595,1501.6453
Order_No_24374,967.95294
Order_No_11745,1089.7272
Order_No_5678,1767.3059
Order_No_12683,942.41833
Order_No_19910,1601.4314
Order_No_15837,927.97754
Order_No_17893,1765.8325
Order_No_20919,1690.4009
Order_No_15411,1942.6143
Order_No_2192,1700.852
Order_No_15246,1033.1807
Order_No_25189,1602.0801
Order_No_20372,1678.7031
Order_No_25134,1804.4021
Order_No_19460,1433.3872
Order_No_15260,2475.6707
Order_No_13191,1983.2278
Order_No_9671,1165.6841
Order_No_5803,1771.3945
Order_No_26244,2309.7754
Order_No_16887,1166.4156
Order_No_25769,951.03076
Order_No_21533,1469.957
Order_No_7294,2170.6658
Order_No_2241,1538.0479
Order_No_19883,937.7087
Order_No_9893,1915.6521
Order_No_12495,1967.7373
Order_No_9828,1681.7019
Order_No_26757,1898.7283
Order_No_1295,1853.6138
Order_No_7930,1378.2456
Order_No_4241,873.73956
Order_No_19099,1711.8691
Order_No_22896,1662.8
Order_No_14764,910.8264
Order_No_16910,1159.7864
Order_No_13303,2122.594
Order_No_838,1309.2388
Order_No_2355,945.4195
Order_No_11381,1471.8184
Order_No_1594,1245.0317
Order_No_9471,1383.8159
Order_No_16504,2064.1746
Order_No_16163,1982.9102
Order_No_18539,2186.118
Order_No_6286,1455.4854
Order_No_6122,1072.8484
Order_No_20015,1734.564
Order_No_6667,1142.5367
Order_No_17865,1263.5422
Order_No_18818,1441.4277
Order_No_27112,1888.9973
Order_No_26169,1104.6863
Order_No_9614,1117.1995
Order_No_14010,1011.10345
Order_No_3206,1976.4448
Order_No_1843,1124.3994
Order_No_2265,1393.6792
Order_No_18179,1155.1978
Order_No_24589,1751.3438
Order_No_21840,953.7291
Order_No_13179,975.4204
Order_No_8793,1172.071
Order_No_23698,1548.3535
Order_No_11305,1418.6672
Order_No_22266,1476.6621
Order_No_3386,1526.395
Order_No_21656,1136.6643
Order_No_24447,1327.2104
Order_No_14736,1552.5166
Order_No_2769,1643.1189
Order_No_26286,892.77386
Order_No_23425,1028.6367
Order_No_2307,1447.0034
Order_No_15847,1260.0154
Order_No_341,1390.8596
Order_No_20121,977.8905
Order_No_23115,1108.2642
Order_No_1019,1236.2529
Order_No_9797,1353.7092
Order_No_23687,963.84015
Order_No_7898,1514.7358
Order_No_27930,989.38727
Order_No_22101,1058.4408
Order_No_7143,3106.5273
Order_No_25550,1461.9451
Order_No_2430,3081.1726
Order_No_9259,984.76605
Order_No_25775,1679.6389
Order_No_27000,2366.9253
Order_No_3562,1436.6199
Order_No_3834,2135.507
Order_No_28050,960.4859
Order_No_4564,1099.5256
Order_No_18590,2261.431
Order_No_12094,1907.1094
Order_No_22260,1608.5981
Order_No_1152,2097.7734
Order_No_22288,1938.3542
Order_No_22638,1114.2832
Order_No_16583,1427.6316
Order_No_3876,2579.4912
Order_No_14541,959.6479
Order_No_23704,1410.5771
Order_No_27696,2272.5076
Order_No_4087,1376.8574
Order_No_13266,1884.0928
Order_No_22646,1338.9812
Order_No_11943,1299.6958
Order_No_6739,976.12964
Order_No_2336,2371.527
Order_No_17722,1701.5015
Order_No_7499,1427.7646
Order_No_20228,2630.6077
Order_No_7655,1276.3145
Order_No_21241,1814.7407
Order_No_19340,1230.5571
Order_No_24601,2489.6665
Order_No_8349,1495.0659
Order_No_11639,2197.148
Order_No_15751,1588.6057
Order_No_19087,1364.1863
Order_No_15822,2148.6377
Order_No_21382,857.9829
Order_No_18697,856.87823
Order_No_16484,1863.6794
Order_No_19889,926.7568
Order_No_15114,909.6837
Order_No_13952,948.5299
Order_No_9615,1809.3582
Order_No_16596,1530.9451
Order_No_9572,891.21576
Order_No_18077,1422.6335
Order_No_27741,1582.523
Order_No_25342,2209.5706
Order_No_26752,2837.8196
Order_No_14659,1735.0271
Order_No_27204,1458.1162
Order_No_27632,2623.4639
Order_No_21355,1932.0552
Order_No_26489,1754.3306
Order_No_14032,1256.7212
Order_No_26949,2187.2146
Order_No_3013,1403.4802
Order_No_12648,1585.4993
Order_No_2952,2881.9094
Order_No_16664,1578.311
Order_No_27657,1782.3198
Order_No_10839,1904.3276
Order_No_6320,2105.5542
Order_No_11605,1861.044
Order_No_15775,2020.0024
Order_No_5252,1065.197
Order_No_19011,1648.6294
Order_No_10683,1923.0928
Order_No_15767,910.9571
Order_No_10125,1774.2751
Order_No_1780,1860.9585
Order_No_1395,1397.9563
Order_No_3415,2376.0808
Order_No_5263,1467.8755
Order_No_6191,2458.3552
Order_No_6537,1933.5493
Order_No_18416,1149.9006
Order_No_28250,910.12354
Order_No_20308,925.8398
Order_No_4365,1714.9102
Order_No_17564,968.59564
Order_No_16245,1767.0444
Order_No_28161,1094.7705
Order_No_17127,1473.6084
Order_No_8465,1431.8779
Order_No_8855,1278.9978
Order_No_3197,1223.5615
Order_No_10926,1780.5918
Order_No_19899,2354.605
Order_No_14875,2927.0217
Order_No_24283,1816.0579
Order_No_12504,1514.9163
Order_No_6490,1483.3616
Order_No_23124,1225.678
Order_No_24948,1517.7156
Order_No_557,1144.4536
Order_No_4008,1622.2009
Order_No_26050,1603.2542
Order_No_18010,1612.6353
Order_No_22588,1473.5386
Order_No_13686,1471.7083
Order_No_15863,1507.6453
Order_No_23841,858.57306
Order_No_24356,1725.958
Order_No_17892,2261.881
Order_No_5074,1380.199
Order_No_4254,1028.5945
Order_No_27863,1254.7634
Order_No_23195,1330.0784
Order_No_19275,1251.0709
Order_No_8677,1435.81
Order_No_11312,1550.355
Order_No_3768,2237.395
Order_No_4518,2376.5537
Order_No_8788,2150.9924
Order_No_6651,2540.9758
Order_No_10199,2406.0332
Order_No_12643,2495.8228
Order_No_11349,2053.11
Order_No_7475,873.8112
Order_No_21786,915.0639
Order_No_22526,934.9998
Order_No_5858,1217.2056
Order_No_21843,1668.9802
Order_No_19003,1713.03
Order_No_11428,1456.2107
Order_No_9790,1101.5271
Order_No_5958,1165.4398
Order_No_1584,1396.9922
Order_No_87,1245.8071
Order_No_17640,1018.49146
Order_No_13646,2164.9033
Order_No_23963,1517.2988
Order_No_15060,2162.5818
Order_No_3406,2100.6853
Order_No_27259,1886.6772
Order_No_15897,1795.0396
Order_No_14016,1492.0098
Order_No_8539,1182.9014
Order_No_9036,1694.5237
Order_No_13316,1234.0409
Order_No_26379,1438.741
Order_No_24334,1099.3647
Order_No_9210,2241.0386
Order_No_9930,1452.98
Order_No_7220,2522.0217
Order_No_5576,1308.5377
Order_No_39,1752.4148
Order_No_6465,940.0812
Order_No_6429,1077.3241
Order_No_19439,1337.4104
Order_No_7683,999.4111
Order_No_5723,1279.258
Order_No_1536,2082.8076
Order_No_5526,1053.6702
Order_No_4095,885.9091
Order_No_6575,1181.4979
Order_No_20185,3087.8977
Order_No_7939,2223.764
Order_No_19197,1322.3276
Order_No_24755,1008.7621
Order_No_8648,1038.2465
Order_No_12190,2744.5718
Order_No_13630,939.0363
Order_No_12549,3023.754
Order_No_19540,2434.3474
Order_No_25376,3940.4414
Order_No_19723,1923.4038
Order_No_15760,997.29987
Order_No_2792,1177.5708
Order_No_16686,1513.9143
Order_No_16251,1355.4678
Order_No_10240,2076.3933
Order_No_14598,997.98035
Order_No_27411,1518.3865
Order_No_10243,1872.2683
Order_No_769,1577.1511
Order_No_923,1322.634
Order_No_7565,1487.7866
Order_No_4850,1996.7563
Order_No_5438,1122.3196
Order_No_15858,1049.0767
Order_No_27699,894.7638
Order_No_21586,1028.1091
Order_No_20598,1167.6681
Order_No_677,925.3189
Order_No_14213,1974.939
Order_No_11397,911.325
Order_No_13490,1577.437
Order_No_26563,1871.6409
Order_No_28091,1938.6233
Order_No_282,2197.9207
Order_No_13240,1095.937
Order_No_11454,2197.0623
Order_No_18973,929.1237
Order_No_14912,928.4074
Order_No_8624,866.4715
Order_No_26874,1309.051
Order_No_21486,1852.9707
Order_No_6578,1597.8853
Order_No_9873,1246.5525
Order_No_13274,1578.1045
Order_No_20741,1667.9885
Order_No_20255,1690.3201
Order_No_12310,921.27893
Order_No_5117,2355.8254
Order_No_18893,1443.5588
Order_No_786,911.5894
Order_No_5745,1021.4571
Order_No_5518,1463.2183
Order_No_25758,1251.8165
Order_No_15450,940.43933
Order_No_16462,1698.8652
Order_No_23107,1085.346
Order_No_23679,1492.4607
Order_No_13926,1584.3584
Order_No_21677,1473.9971
Order_No_3949,1221.6036
Order_No_10169,1343.4634
Order_No_5897,1643.967
Order_No_22325,1830.0488
Order_No_11296,2250.3435
Order_No_16112,1332.583
Order_No_20966,1603.4573
Order_No_15758,2674.5044
Order_No_5343,1094.0758
Order_No_20993,2584.1501
Order_No_25191,1998.1082
Order_No_9145,933.8134
Order_No_24603,2054.4656
Order_No_15630,1547.2136
Order_No_12216,2149.7039
Order_No_12712,943.5151
Order_No_21576,1476.1475
Order_No_23822,2792.2522
Order_No_10675,2955.2437
Order_No_1294,1307.4237
Order_No_14310,1164.239
Order_No_4032,967.8931
Order_No_7107,2669.9363
Order_No_15309,1685.2668
Order_No_24187,1505.5117
Order_No_22812,2769.4504
Order_No_605,2945.656
Order_No_4198,1513.1316
Order_No_17273,2133.3057
Order_No_27576,937.7452
Order_No_20612,2171.0186
Order_No_17320,1780.2104
Order_No_23334,1357.1814
Order_No_11611,2390.49
Order_No_4443,1147.7522
Order_No_4514,1186.2478
Order_No_19828,1509.7175
Order_No_6459,1492.8845
Order_No_18483,1096.5918
Order_No_4504,942.5607
Order_No_7814,2579.4421
Order_No_14554,1935.0405
Order_No_7916,1668.2673
Order_No_22231,2239.0283
Order_No_23538,2380.2817
Order_No_13962,1204.16
Order_No_19650,989.6146
Order_No_26678,1940.9617
Order_No_24273,2550.3342
Order_No_4880,1350.4458
Order_No_7791,1256.5684
Order_No_15866,1218.7126
Order_No_2059,1078.7601
Order_No_5899,1625.7046
Order_No_14636,2352.4917
Order_No_7286,1349.6555
Order_No_8398,1048.21
Order_No_10001,1835.8325
Order_No_1324,1406.6333
Order_No_6596,1044.0083
Order_No_16904,1193.8789
Order_No_5195,1391.6455
Order_No_18430,2475.7273
Order_No_5755,1595.1697
Order_No_22502,1210.1345
Order_No_19956,1714.323
Order_No_9812,1264.1414
Order_No_21781,1205.6964
Order_No_19719,937.80646
Order_No_1220,1571.9412
Order_No_7770,1555.7778
Order_No_20358,1025.9991
Order_No_16267,1258.1323
Order_No_15725,1017.8817
Order_No_14641,1097.7319
Order_No_17654,1890.5532
Order_No_3571,2157.6409
Order_No_16851,1949.0664
Order_No_22252,864.02435
Order_No_12892,2609.8684
Order_No_9029,948.21674
Order_No_23373,1183.1648
Order_No_21832,1086.6873
Order_No_14121,1456.9458
Order_No_6610,1667.4836
Order_No_25857,1521.896
Order_No_3061,1447.541
Order_No_27749,1113.3342
Order_No_18092,1279.4989
Order_No_25715,1411.9292
Order_No_10350,1203.1819
Order_No_8229,1850.7449
Order_No_27857,1858.4268
Order_No_21721,1624.0432
Order_No_24121,1618.093
Order_No_20879,1189.1321
Order_No_17356,1419.2412
Order_No_13869,1012.51666
Order_No_17421,887.2885
Order_No_19906,2230.5154
Order_No_12999,1958.0261
Order_No_14200,3338.8352
Order_No_18895,1383.6108
Order_No_14186,1884.1514
Order_No_16825,3122.899
Order_No_19578,1734.3071
Order_No_22169,2811.083
Order_No_8928,2365.9734
Order_No_22970,1224.7523
Order_No_5504,2980.5676
Order_No_19277,1756.9758
Order_No_15396,1719.9182
Order_No_18969,3108.9475
Order_No_3980,2847.4648
Order_No_17306,1433.8967
Order_No_25747,1357.2
Order_No_2749,1333.5862
Order_No_2453,1179.4551
Order_No_8431,1333.0432
Order_No_24710,1886.9468
Order_No_1013,3082.515
Order_No_25574,1111.0261
Order_No_984,1062.8726
Order_No_18289,2274.6626
Order_No_12289,1584.7744
Order_No_9789,1479.2139
Order_No_22418,1209.1838
Order_No_20762,911.04346
Order_No_8354,1354.5823
Order_No_12910,1703.6189
Order_No_21283,1030.3157
Order_No_21032,1157.4863
Order_No_10111,1895.1765
Order_No_16188,1342.95
Order_No_26761,1098.9863
Order_No_25610,856.87823
Order_No_20686,1889.252
Order_No_22107,856.87823
Order_No_7580,1364.5933
Order_No_16847,2387.677
Order_No_1449,2512.8123
Order_No_10022,1408.3699
Order_No_8689,1138.1362
Order_No_15490,941.8105
Order_No_20643,1019.2949
Order_No_23287,1004.12
Order_No_25576,1105.3188
Order_No_24590,856.87823
Order_No_2263,1713.1672
Order_No_19336,1686.095
Order_No_18882,2562.187
Order_No_27766,2490.2068
Order_No_7801,3573.648
Order_No_19428,1754.2856
Order_No_23924,1520.2668
Order_No_15375,1084.3025
Order_No_17196,1951.2246
Order_No_19442,1259.1495
Order_No_8680,1076.614
Order_No_9759,1103.2451
Order_No_16868,1768.1199
Order_No_11783,1778.8765
Order_No_5970,1467.2375
Order_No_7186,1461.1448
Order_No_9644,1376.9543
Order_No_27646,1721.2319
Order_No_23592,1284.9668
Order_No_3984,2380.7705
Order_No_27071,964.0916
Order_No_5488,1528.9944
Order_No_25210,1082.843
Order_No_23985,1313.5098
Order_No_18009,2048.9204
Order_No_25282,1236.5178
Order_No_2029,1426.1313
Order_No_17703,925.8526
Order_No_22539,1797.7065
Order_No_16883,1028.5164
Order_No_17083,1289.3525
Order_No_10193,1834.1042
Order_No_25629,2341.3977
Order_No_784,1012.1049
Order_No_13429,2361.9768
Order_No_3427,2247.1792
Order_No_21473,937.1031
Order_No_1162,1518.383
Order_No_604,1460.3188
Order_No_11781,1141.7922
Order_No_14298,1527.8489
Order_No_9695,1719.7803
Order_No_6582,873.82
Order_No_25726,1629.9863
Order_No_11901,2355.8555
Order_No_27638,897.20636
Order_No_3773,1311.0969
Order_No_16833,1622.0344
Order_No_15992,3060.8625
Order_No_25710,1011.4008
Order_No_27634,1071.6084
Order_No_1867,1850.009
Order_No_11273,1024.2766
Order_No_25598,1513.5771
Order_No_10946,1759.0864
Order_No_804,1647.5283
Order_No_23033,1883.0151
Order_No_8896,1760.855
Order_No_4580,2321.1262
Order_No_127,2994.949
Order_No_13178,2277.5938
Order_No_15234,1854.9038
Order_No_8813,1486.4819
Order_No_20137,1411.9753
Order_No_6985,1369.4175
Order_No_12502,1230.9387
Order_No_319,1284.012
Order_No_28068,1838.3015
Order_No_12463,1551.1323
Order_No_19344,1430.126
Order_No_19624,1288.283
Order_No_23577,1295.9829
Order_No_21017,1317.114
Order_No_11014,1305.7081
Order_No_26841,1076.0641
Order_No_18107,1015.19073
Order_No_9527,1122.3748
Order_No_15093,2033.5564
Order_No_24254,1410.4155
Order_No_1434,2084.24
Order_No_7131,1414.5608
Order_No_5297,1087.2751
Order_No_13640,1164.9255
Order_No_11893,2280.479
Order_No_22940,1166.5264
Order_No_26272,1510.4346
Order_No_9408,1621.8667
Order_No_15094,1207.2239
Order_No_9956,2362.1802
Order_No_21383,1014.0603
Order_No_19182,1038.1885
Order_No_16683,1196.6844
Order_No_16381,1259.7866
Order_No_16445,1533.2102
Order_No_6257,1689.8833
Order_No_23651,1320.9148
Order_No_13317,1150.417
Order_No_20291,1592.4338
Order_No_22958,1083.8922
Order_No_14227,1560.7354
Order_No_11052,1085.8848
Order_No_4685,966.7938
Order_No_7783,1190.9753
Order_No_14157,1066.6382
Order_No_21015,1549.3921
Order_No_2556,3220.278
Order_No_14255,1533.9792
Order_No_22151,1011.6621
Order_No_10327,1265.4766
Order_No_10546,1141.6318
Order_No_24729,1734.2466
Order_No_9010,1066.0969
Order_No_1964,1007.73706
Order_No_24782,1870.7998
Order_No_2574,1079.3997
Order_No_21982,1326.7974
Order_No_2550,1889.3184
Order_No_17017,1172.1963
Order_No_15755,2689.2356
Order_No_19444,1034.4065
Order_No_3554,856.87823
Order_No_3943,1188.9773
Order_No_26262,1030.4902
Order_No_25343,3030.0444
Order_No_8346,2746.114
Order_No_7348,918.7443
Order_No_16703,1226.231
Order_No_25165,1475.9365
Order_No_11181,2126.4114
Order_No_19522,1459.9185
Order_No_6242,1140.4922
Order_No_16029,2104.0671
Order_No_10140,863.5716
Order_No_19028,992.12634
Order_No_25988,1526.4333
Order_No_5306,1562.206
Order_No_15537,902.7524
Order_No_7132,1164.978
Order_No_4515,876.67285
Order_No_22468,1168.5181
Order_No_26150,939.5257
Order_No_8176,1369.9128
Order_No_21218,1701.1897
Order_No_12390,1195.5713
Order_No_27507,1581.5459
Order_No_4122,1508.7905
Order_No_6798,1085.0184
Order_No_26188,1310.258
Order_No_19274,906.9821
Order_No_25521,1312.957
Order_No_24949,2419.304
Order_No_16309,1137.1924
Order_No_22873,1278.4517
Order_No_2095,932.53796
Order_No_9436,1814.8599
Order_No_18053,1960.0942
Order_No_1063,1647.5693
Order_No_3875,2083.007
Order_No_2647,1459.3125
Order_No_7628,1446.5056
Order_No_20941,1506.4314
Order_No_22306,2016.6443
Order_No_1563,1429.5156
Order_No_17036,2931.1472
Order_No_22179,1461.9126
Order_No_2109,1948.2283
Order_No_2777,1451.8367
Order_No_9379,1243.383
Order_No_3866,1499.8245
Order_No_20297,1682.0032
Order_No_10280,962.1885
Order_No_6937,1338.7151
Order_No_9335,1374.7588
Order_No_614,1346.3293
Order_No_16042,1499.9822
Order_No_935,1154.8123
Order_No_8282,1101.9075
Order_No_8974,1887.0103
Order_No_5904,1800.1824
Order_No_12844,2702.9236
Order_No_256,2481.018
Order_No_14050,1636.458
Order_No_4829,1577.437
Order_No_20977,2578.3572
Order_No_19789,2444.8171
Order_No_24015,1708.0459
Order_No_23868,2001.5408
Order_No_4842,1276.5657
Order_No_22210,1243.4941
Order_No_23354,978.4421
Order_No_6577,1147.7662
Order_No_12378,2472.8887
Order_No_25530,856.87823
Order_No_24984,1484.1863
Order_No_12714,981.872
Order_No_26084,1311.3213
Order_No_23984,1727.2556
Order_No_2036,1039.8914
Order_No_6670,2311.655
Order_No_22080,878.567
Order_No_15856,1238.3872
Order_No_18926,1083.2511
Order_No_21966,1444.4631
Order_No_4115,1033.508
Order_No_8474,1565.8965
Order_No_17315,1696.625
Order_No_19890,1074.5686
Order_No_23923,1229.429
Order_No_8126,1650.7837
Order_No_17643,1468.7021
Order_No_14091,1087.8892
Order_No_11744,1296.001
Order_No_16828,2395.754
Order_No_21117,1219.9424
Order_No_27658,1206.5256
Order_No_9340,2353.8967
Order_No_27096,2082.5483
Order_No_1501,1213.5131
Order_No_1457,1290.2979
Order_No_22930,1509.5471
Order_No_8646,858.37506
Order_No_9511,1218.6768
Order_No_26094,1325.0527
Order_No_7002,1468.742
Order_No_15749,1215.9543
Order_No_2644,955.24225
Order_No_18704,1794.8486
Order_No_10368,888.65625
Order_No_3453,1181.2051
Order_No_27734,1064.0125
Order_No_24946,928.61707
Order_No_27772,1149.366
Order_No_11578,2173.4795
Order_No_12446,2169.2483
Order_No_2705,1163.3671
Order_No_7376,1034.1014
Order_No_1066,1090.134
Order_No_3756,1345.519
Order_No_2753,1250.6099
Order_No_16430,1015.64404
Order_No_10795,1338.9302
Order_No_19401,1242.4833
Order_No_4572,1151.1204
Order_No_2411,1398.2957
Order_No_9352,1288.2179
Order_No_21900,1194.3767
Order_No_24512,1306.7448
Order_No_25323,1305.3424
Order_No_14387,1314.573
Order_No_18508,1001.4377
Order_No_20206,1614.2417
Order_No_18088,1640.7471
Order_No_7280,1420.2004
Order_No_23298,1450.1672
Order_No_3003,2070.422
Order_No_26178,1327.7107
Order_No_6280,1278.0006
Order_No_6436,1283.8455
Order_No_21055,1649.9829
Order_No_24393,1323.3132
Order_No_13353,948.45135
Order_No_6887,1790.6707
Order_No_25408,1685.365
Order_No_27884,1622.3718
Order_No_19519,2151.4392
Order_No_3290,2096.019
Order_No_23436,1254.5532
Order_No_18966,1253.5383
Order_No_829,1570.4468
Order_No_1880,1616.1104
Order_No_23337,1240.1946
Order_No_7576,2041.2234
Order_No_8810,1705.2888
Order_No_15795,866.8054
Order_No_19469,995.35315
Order_No_2487,856.87823
Order_No_17502,1811.1328
Order_No_17132,904.5905
Order_No_21254,1764.6033
Order_No_10442,1848.0842
Order_No_10312,1284.4691
Order_No_27410,4090.5906
Order_No_11326,1080.9241
Order_No_12760,954.3724
Order_No_6499,907.2518
Order_No_12145,1189.7463
Order_No_4070,1173.3564
Order_No_21361,2294.3684
Order_No_19555,4066.5012
Order_No_7370,1543.6206
Order_No_27330,1220.2261
Order_No_6142,1422.8279
Order_No_14565,1483.2839
Order_No_26825,2024.4312
Order_No_1174,2926.09
Order_No_13671,1143.343
Order_No_19314,1876.6814
Order_No_16314,1231.8533
Order_No_6211,1634.3442
Order_No_12870,1973.6731
Order_No_27248,1569.9438
Order_No_4654,1465.2102
Order_No_15448,1767.6074
Order_No_13690,1469.457
Order_No_23109,1349.8242
Order_No_27343,1106.6726
Order_No_19496,2329.595
Order_No_18710,1536.565
Order_No_6986,881.10223
